id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
792389,나태한 마왕은 신과 싸우기로 결심한다.,0.5707219225894722,0.5271391297195578,22.0,56146,3857.26,56.32911392405063,123234.87658227848,8794.260886075948,,,,24.0,35882,3764.28,55.18037974683544,71927.29113924051,9014.11743670886,,,,214,(zzzz****),다음화,정식,재밌다,이게,왜,있는데,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792389,나태한 마왕은 신과 싸우기로 결심한다.,0.5707219225894722,0.5271391297195578,22.0,56146,3857.26,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,40336,3857.26,56.32911392405063,68165.51582278482,8794.260886075948,,,,214,(zzzz****),다음화,정식,재밌다,이게,왜,있는데,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792411,같은 반 남자애,0.5984995955190463,0.0,7.0,25234,1030.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,25234,1281.6,84.30379746835443,123234.87658227848,10578.842784810126,,,,38,(yous****),재밌어,왜,재밌어요,같은,현민이,거,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792411,같은 반 남자애,0.5984995955190463,0.0,7.0,25234,1030.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,1.0,15286,991.9,54.86392405063291,96116.10759493672,9658.456487341771,,,,38,(yous****),재밌어,왜,재밌어요,같은,현민이,거,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792411,같은 반 남자애,0.5984995955190463,0.0,7.0,25234,1030.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,14325,910.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,38,(yous****),재밌어,왜,재밌어요,같은,현민이,거,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792411,같은 반 남자애,0.5984995955190463,0.0,7.0,25234,1030.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,13495,1001.0,55.18037974683544,71927.29113924051,9014.11743670886,,,,38,(yous****),재밌어,왜,재밌어요,같은,현민이,거,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792411,같은 반 남자애,0.5984995955190463,0.0,7.0,25234,1030.4,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,13136,1030.4,56.32911392405063,68165.51582278482,8794.260886075948,,,,38,(yous****),재밌어,왜,재밌어요,같은,현민이,거,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792414,환영의 끝,0.6103126248524482,0.0,9.0,9004,445.09,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,9004,1098.5800000000002,84.30379746835443,123234.87658227848,10578.842784810126,,,,65,(yume****),와,대박,넘,퀄리티뭐냐,와,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792414,환영의 끝,0.6103126248524482,0.0,9.0,9004,445.09,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,4198,794.6400000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,65,(yume****),와,대박,넘,퀄리티뭐냐,와,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792414,환영의 끝,0.6103126248524482,0.0,9.0,9004,445.09,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,3209,583.1600000000001,50.813291139240505,80195.39240506329,9311.98018987342,,,,65,(yume****),와,대박,넘,퀄리티뭐냐,와,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792414,환영의 끝,0.6103126248524482,0.0,9.0,9004,445.09,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,2924,603.26,55.18037974683544,71927.29113924051,9014.11743670886,,,,65,(yume****),와,대박,넘,퀄리티뭐냐,와,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792414,환영의 끝,0.6103126248524482,0.0,9.0,9004,445.09,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,2766,445.09,56.32911392405063,68165.51582278482,8794.260886075948,,,,65,(yume****),와,대박,넘,퀄리티뭐냐,와,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792424,클러치샷,0.5914874916600743,0.5443514847769438,7.0,17191,805.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,17191,1163.5,84.30379746835443,123234.87658227848,10578.842784810126,,,,48,(yyd9****),다음,재밌다,화,이게,만화가안보이는데,뭐지,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792424,클러치샷,0.5914874916600743,0.5443514847769438,7.0,17191,805.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,12789,1031.5500000000002,54.86392405063291,96116.10759493672,9658.456487341771,,,,48,(yyd9****),다음,재밌다,화,이게,만화가안보이는데,뭐지,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792424,클러치샷,0.5914874916600743,0.5443514847769438,7.0,17191,805.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,12064,935.34,50.813291139240505,80195.39240506329,9311.98018987342,,,,48,(yyd9****),다음,재밌다,화,이게,만화가안보이는데,뭐지,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792424,클러치샷,0.5914874916600743,0.5443514847769438,7.0,17191,805.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,10498,809.1,55.18037974683544,71927.29113924051,9014.11743670886,,,,48,(yyd9****),다음,재밌다,화,이게,만화가안보이는데,뭐지,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792424,클러치샷,0.5914874916600743,0.5443514847769438,7.0,17191,805.35,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,10047,805.35,56.32911392405063,68165.51582278482,8794.260886075948,,,,48,(yyd9****),다음,재밌다,화,이게,만화가안보이는데,뭐지,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792489,두양고 찬양,0.5587424979727976,0.5701096800467015,11.0,24199,678.37,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,24199,1023.06,84.30379746835443,123234.87658227848,10578.842784810126,,,,57,(zero****),찬미,찬양이,귀여워,비빌,급이,아니라고,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792489,두양고 찬양,0.5587424979727976,0.5701096800467015,11.0,24199,678.37,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,14670,760.95,54.86392405063291,96116.10759493672,9658.456487341771,,,,57,(zero****),찬미,찬양이,귀여워,비빌,급이,아니라고,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792489,두양고 찬양,0.5587424979727976,0.5701096800467015,11.0,24199,678.37,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,13251,813.2,50.813291139240505,80195.39240506329,9311.98018987342,,,,57,(zero****),찬미,찬양이,귀여워,비빌,급이,아니라고,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792489,두양고 찬양,0.5587424979727976,0.5701096800467015,11.0,24199,678.37,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,11474,690.12,55.18037974683544,71927.29113924051,9014.11743670886,,,,57,(zero****),찬미,찬양이,귀여워,비빌,급이,아니라고,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792489,두양고 찬양,0.5587424979727976,0.5701096800467015,11.0,24199,678.37,56.32911392405063,123234.87658227848,8794.260886075948,,,,11.0,9807,678.37,56.32911392405063,68165.51582278482,8794.260886075948,,,,57,(zero****),찬미,찬양이,귀여워,비빌,급이,아니라고,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792516,주식왕고양,0.5690500692999938,0.0,7.0,18035,526.0600000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,90.0,18035,5060.25,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,141,(yoyo****),화이팅,인구님,기대됩니다,짧아요,인구님,돼지의,2,,,,,,,,,,,,
792516,주식왕고양,0.5690500692999938,0.0,7.0,18035,526.0600000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,8222,797.3000000000001,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,141,(yoyo****),화이팅,인구님,기대됩니다,짧아요,인구님,돼지의,2,,,,,,,,,,,,
792516,주식왕고양,0.5690500692999938,0.0,7.0,18035,526.0600000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,3.0,8586,947.38,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,141,(yoyo****),화이팅,인구님,기대됩니다,짧아요,인구님,돼지의,2,,,,,,,,,,,,
792516,주식왕고양,0.5690500692999938,0.0,7.0,18035,526.0600000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,4.0,7581,602.2800000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,141,(yoyo****),화이팅,인구님,기대됩니다,짧아요,인구님,돼지의,2,,,,,,,,,,,,
792516,주식왕고양,0.5690500692999938,0.0,7.0,18035,526.0600000000001,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,4547,526.0600000000001,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,141,(yoyo****),화이팅,인구님,기대됩니다,짧아요,인구님,돼지의,2,,,,,,,,,,,,
792590,썸데이,0.4933307057680499,0.0,4.0,4583,201.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,20.0,4583,395.12,84.30379746835443,123234.87658227848,10578.842784810126,,,,49,(zwsi****),힘내요,오늘따라,유난히,부회장도,별능력없어보이는데,뭐땜에,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792590,썸데이,0.4933307057680499,0.0,4.0,4583,201.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,8.0,2340,324.0,54.86392405063291,96116.10759493672,9658.456487341771,,,,49,(zwsi****),힘내요,오늘따라,유난히,부회장도,별능력없어보이는데,뭐땜에,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792590,썸데이,0.4933307057680499,0.0,4.0,4583,201.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,1484,324.0,50.813291139240505,80195.39240506329,9311.98018987342,,,,49,(zwsi****),힘내요,오늘따라,유난히,부회장도,별능력없어보이는데,뭐땜에,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792590,썸데이,0.4933307057680499,0.0,4.0,4583,201.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,1464,337.07,55.18037974683544,71927.29113924051,9014.11743670886,,,,49,(zwsi****),힘내요,오늘따라,유난히,부회장도,별능력없어보이는데,뭐땜에,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792590,썸데이,0.4933307057680499,0.0,4.0,4583,201.96,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,856,201.96,56.32911392405063,68165.51582278482,8794.260886075948,,,,49,(zwsi****),힘내요,오늘따라,유난히,부회장도,별능력없어보이는데,뭐땜에,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792598,내 여사친은 투명인간!,0.5496146880471529,0.5236097946707828,10.0,34643,2072.25,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,15.0,34643,3282.86,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,52,(wjdg****),우왕,굳,아니,뭐야,별점,왜이래,2,,,,,,,,,,,,
792598,내 여사친은 투명인간!,0.5496146880471529,0.5236097946707828,10.0,34643,2072.25,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,5.0,28815,3104.64,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,52,(wjdg****),우왕,굳,아니,뭐야,별점,왜이래,2,,,,,,,,,,,,
792598,내 여사친은 투명인간!,0.5496146880471529,0.5236097946707828,10.0,34643,2072.25,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,2.0,28405,2716.9500000000003,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,52,(wjdg****),우왕,굳,아니,뭐야,별점,왜이래,2,,,,,,,,,,,,
792598,내 여사친은 투명인간!,0.5496146880471529,0.5236097946707828,10.0,34643,2072.25,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,4.0,23858,2171.52,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,52,(wjdg****),우왕,굳,아니,뭐야,별점,왜이래,2,,,,,,,,,,,,
792598,내 여사친은 투명인간!,0.5496146880471529,0.5236097946707828,10.0,34643,2072.25,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,24512,2072.25,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,52,(wjdg****),우왕,굳,아니,뭐야,별점,왜이래,2,,,,,,,,,,,,
792771,꿈에서 만나요,0.7317862521026097,0.0,27.0,44440,2618.2000000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,37.0,44440,3639.68,84.30379746835443,123234.87658227848,10578.842784810126,,,,110,(zxop****),정식,왜,정식연재,이게,베도에,오,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792771,꿈에서 만나요,0.7317862521026097,0.0,27.0,44440,2618.2000000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,5.0,26669,2815.4700000000003,54.86392405063291,96116.10759493672,9658.456487341771,,,,110,(zxop****),정식,왜,정식연재,이게,베도에,오,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
792771,꿈에서 만나요,0.7317862521026097,0.0,27.0,44440,2618.2000000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,6.0,24416,2405.9,50.813291139240505,80195.39240506329,9311.98018987342,,,,110,(zxop****),정식,왜,정식연재,이게,베도에,오,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
792771,꿈에서 만나요,0.7317862521026097,0.0,27.0,44440,2618.2000000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,23134,2425.44,55.18037974683544,71927.29113924051,9014.11743670886,,,,110,(zxop****),정식,왜,정식연재,이게,베도에,오,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
792771,꿈에서 만나요,0.7317862521026097,0.0,27.0,44440,2618.2000000000003,56.32911392405063,123234.87658227848,8794.260886075948,,,,27.0,24741,2618.2000000000003,56.32911392405063,68165.51582278482,8794.260886075948,,,,110,(zxop****),정식,왜,정식연재,이게,베도에,오,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
792936,내 담당일진!,0.5652112588912312,0.554495364465923,16.0,45811,2064.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,43.0,45811,3284.4,84.30379746835443,123234.87658227848,10578.842784810126,,,,120,yoon****,화이팅,와,재밌어요,뭐야,일진미화,뭔데요,0,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
792936,내 담당일진!,0.5652112588912312,0.554495364465923,16.0,45811,2064.0,56.32911392405063,123234.87658227848,8794.260886075948,,,,21.0,32998,2418.71,54.86392405063291,96116.10759493672,9658.456487341771,,,,120,yoon****,화이팅,와,재밌어요,뭐야,일진미화,뭔데요,0,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
