id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
694119,시월이툰,0.5433122823097275,0.503414256451253,27.0,199892,18562.5,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,28.0,196858,19215.49,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,160,zodi****,시월이,저희집,우리,저희집,정작,13년을,0,,,,,,,,,,,,
694119,시월이툰,0.5433122823097275,0.503414256451253,27.0,199892,18562.5,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,27.0,194046,18562.5,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,160,zodi****,시월이,저희집,우리,저희집,정작,13년을,0,,,,,,,,,,,,
694144,루나샵에 어서오세요!,0.7412452814943967,0.6193581892776946,47.0,368469,18967.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,212.0,368469,25782.08,84.30379746835443,123234.87658227848,10578.842784810126,,,,479,zxh8****,그림체,넘,완전,뭔가,보니까,피와나비,1,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
694144,루나샵에 어서오세요!,0.7412452814943967,0.6193581892776946,47.0,368469,18967.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,77.0,296635,21607.68,54.86392405063291,96116.10759493672,9658.456487341771,,,,479,zxh8****,그림체,넘,완전,뭔가,보니까,피와나비,1,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
694144,루나샵에 어서오세요!,0.7412452814943967,0.6193581892776946,47.0,368469,18967.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,46.0,275778,20592.98,50.813291139240505,80195.39240506329,9311.98018987342,,,,479,zxh8****,그림체,넘,완전,뭔가,보니까,피와나비,1,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
694144,루나샵에 어서오세요!,0.7412452814943967,0.6193581892776946,47.0,368469,18967.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,256407,19770.45,55.18037974683544,71927.29113924051,9014.11743670886,,,,479,zxh8****,그림체,넘,완전,뭔가,보니까,피와나비,1,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
694144,루나샵에 어서오세요!,0.7412452814943967,0.6193581892776946,47.0,368469,18967.74,56.32911392405063,123234.87658227848,8794.260886075948,,,,47.0,253214,18967.74,56.32911392405063,68165.51582278482,8794.260886075948,,,,479,zxh8****,그림체,넘,완전,뭔가,보니까,피와나비,1,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
694186,곰팡남녀,0.707469540332663,0.4340996435725782,38.0,161308,11484.0,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,35.0,161308,15218.14,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,162,(zude****),그냥,재밌어요,프로포즈,프로포즈,왜,프러포즈,2,,,,,,,,,,,,
694186,곰팡남녀,0.707469540332663,0.4340996435725782,38.0,161308,11484.0,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,27.0,139725,12981.64,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,162,(zude****),그냥,재밌어요,프로포즈,프로포즈,왜,프러포즈,2,,,,,,,,,,,,
694186,곰팡남녀,0.707469540332663,0.4340996435725782,38.0,161308,11484.0,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,20.0,114547,12760.05,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,162,(zude****),그냥,재밌어요,프로포즈,프로포즈,왜,프러포즈,2,,,,,,,,,,,,
694186,곰팡남녀,0.707469540332663,0.4340996435725782,38.0,161308,11484.0,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,101805,10711.8,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,162,(zude****),그냥,재밌어요,프로포즈,프로포즈,왜,프러포즈,2,,,,,,,,,,,,
694186,곰팡남녀,0.707469540332663,0.4340996435725782,38.0,161308,11484.0,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,38.0,93209,11484.0,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,162,(zude****),그냥,재밌어요,프로포즈,프로포즈,왜,프러포즈,2,,,,,,,,,,,,
694217,지오코소 가난뱅이,0.7253717019282443,0.4408672958544773,33.0,153992,2901.78,56.32911392405063,123234.87658227848,8794.260886075948,,,,16.0,153992,4953.74,84.30379746835443,123234.87658227848,10578.842784810126,,,,108,(zzxx****),재밌어요,베도,와,성적으로,붙었는데,가족중에,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
694217,지오코소 가난뱅이,0.7253717019282443,0.4408672958544773,33.0,153992,2901.78,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,113351,4406.740000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,108,(zzxx****),재밌어요,베도,와,성적으로,붙었는데,가족중에,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
694217,지오코소 가난뱅이,0.7253717019282443,0.4408672958544773,33.0,153992,2901.78,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,105455,4011.96,50.813291139240505,80195.39240506329,9311.98018987342,,,,108,(zzxx****),재밌어요,베도,와,성적으로,붙었는데,가족중에,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
694217,지오코소 가난뱅이,0.7253717019282443,0.4408672958544773,33.0,153992,2901.78,56.32911392405063,123234.87658227848,8794.260886075948,,,,17.0,92744,3960.1,55.18037974683544,71927.29113924051,9014.11743670886,,,,108,(zzxx****),재밌어요,베도,와,성적으로,붙었는데,가족중에,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
694217,지오코소 가난뱅이,0.7253717019282443,0.4408672958544773,33.0,153992,2901.78,56.32911392405063,123234.87658227848,8794.260886075948,,,,33.0,63690,2901.78,56.32911392405063,68165.51582278482,8794.260886075948,,,,108,(zzxx****),재밌어요,베도,와,성적으로,붙었는데,가족중에,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
694281,땅 보고 걷는 아이,0.6173743123182669,0.4410912096782707,28.0,86548,5876.63,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,8.0,86548,6046.56,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,149,(zzan****),왜,그냥,와,왜,죄가,태어난,2,,,,,,,,,,,,
694281,땅 보고 걷는 아이,0.6173743123182669,0.4410912096782707,28.0,86548,5876.63,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,14.0,66764,6194.76,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,149,(zzan****),왜,그냥,와,왜,죄가,태어난,2,,,,,,,,,,,,
694281,땅 보고 걷는 아이,0.6173743123182669,0.4410912096782707,28.0,86548,5876.63,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,19.0,60646,6497.7300000000005,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,149,(zzan****),왜,그냥,와,왜,죄가,태어난,2,,,,,,,,,,,,
694281,땅 보고 걷는 아이,0.6173743123182669,0.4410912096782707,28.0,86548,5876.63,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,28.0,55948,6527.400000000001,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,149,(zzan****),왜,그냥,와,왜,죄가,태어난,2,,,,,,,,,,,,
694281,땅 보고 걷는 아이,0.6173743123182669,0.4410912096782707,28.0,86548,5876.63,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,28.0,57486,5876.63,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,149,(zzan****),왜,그냥,와,왜,죄가,태어난,2,,,,,,,,,,,,
694308,중매결혼,0.6518933446730375,0.0,22.0,16648,984.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,7.0,16648,1522.95,84.30379746835443,123234.87658227848,10578.842784810126,,,,48,(yms6****),기대됩니다,화이팅,중매결혼,170에,자신의,이쁘게,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
694308,중매결혼,0.6518933446730375,0.0,22.0,16648,984.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,3.0,16852,1680.32,54.86392405063291,96116.10759493672,9658.456487341771,,,,48,(yms6****),기대됩니다,화이팅,중매결혼,170에,자신의,이쁘게,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
694308,중매결혼,0.6518933446730375,0.0,22.0,16648,984.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,17579,1421.42,50.813291139240505,80195.39240506329,9311.98018987342,,,,48,(yms6****),기대됩니다,화이팅,중매결혼,170에,자신의,이쁘게,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
694308,중매결혼,0.6518933446730375,0.0,22.0,16648,984.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,4.0,9387,1064.49,55.18037974683544,71927.29113924051,9014.11743670886,,,,48,(yms6****),기대됩니다,화이팅,중매결혼,170에,자신의,이쁘게,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
694308,중매결혼,0.6518933446730375,0.0,22.0,16648,984.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,22.0,12078,984.3,56.32911392405063,68165.51582278482,8794.260886075948,,,,48,(yms6****),기대됩니다,화이팅,중매결혼,170에,자신의,이쁘게,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
694389,광고감독의 발암일기,0.6543741001110068,0.4646193083467395,18.0,144543,11972.31,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,81.0,144543,10196.21,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,206,(zzan****),재밌어요,넘,역시,같은,갠적으로,발암이란,2,,,,,,,,,,,,
694389,광고감독의 발암일기,0.6543741001110068,0.4646193083467395,18.0,144543,11972.31,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,43.0,103911,9224.28,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,206,(zzan****),재밌어요,넘,역시,같은,갠적으로,발암이란,2,,,,,,,,,,,,
694389,광고감독의 발암일기,0.6543741001110068,0.4646193083467395,18.0,144543,11972.31,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,48.0,93319,11815.66,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,206,(zzan****),재밌어요,넘,역시,같은,갠적으로,발암이란,2,,,,,,,,,,,,
694389,광고감독의 발암일기,0.6543741001110068,0.4646193083467395,18.0,144543,11972.31,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,22.0,82716,9573.72,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,206,(zzan****),재밌어요,넘,역시,같은,갠적으로,발암이란,2,,,,,,,,,,,,
694389,광고감독의 발암일기,0.6543741001110068,0.4646193083467395,18.0,144543,11972.31,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,82996,11972.31,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,206,(zzan****),재밌어요,넘,역시,같은,갠적으로,발암이란,2,,,,,,,,,,,,
694421,죽음과 동화,0.6072941189692269,0.4409460951062343,14.0,506752,10257.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,166.0,506752,24240.85,84.30379746835443,123234.87658227848,10578.842784810126,,,,473,(zzin****),그림체,와,퀄리티,그림체,뭐야,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
694421,죽음과 동화,0.6072941189692269,0.4409460951062343,14.0,506752,10257.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,56.0,278343,17395.1,54.86392405063291,96116.10759493672,9658.456487341771,,,,473,(zzin****),그림체,와,퀄리티,그림체,뭐야,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
694421,죽음과 동화,0.6072941189692269,0.4409460951062343,14.0,506752,10257.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,185527,15127.2,50.813291139240505,80195.39240506329,9311.98018987342,,,,473,(zzin****),그림체,와,퀄리티,그림체,뭐야,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
694421,죽음과 동화,0.6072941189692269,0.4409460951062343,14.0,506752,10257.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,28.0,153749,11806.6,55.18037974683544,71927.29113924051,9014.11743670886,,,,473,(zzin****),그림체,와,퀄리티,그림체,뭐야,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
694421,죽음과 동화,0.6072941189692269,0.4409460951062343,14.0,506752,10257.28,56.32911392405063,123234.87658227848,8794.260886075948,,,,14.0,123970,10257.28,56.32911392405063,68165.51582278482,8794.260886075948,,,,473,(zzin****),그림체,와,퀄리티,그림체,뭐야,이게,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
694457,이딴여행,0.4966383765030854,0.4671405279321461,7.0,54792,5312.62,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,52.0,54792,7847.04,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,141,(zsxz****),정주행,화이팅,대박,대전에,고기,맛있는데,2,,,,,,,,,,,,
694457,이딴여행,0.4966383765030854,0.4671405279321461,7.0,54792,5312.62,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,23.0,40891,6461.56,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,141,(zsxz****),정주행,화이팅,대박,대전에,고기,맛있는데,2,,,,,,,,,,,,
694457,이딴여행,0.4966383765030854,0.4671405279321461,7.0,54792,5312.62,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,10.0,36561,5966.81,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,141,(zsxz****),정주행,화이팅,대박,대전에,고기,맛있는데,2,,,,,,,,,,,,
694457,이딴여행,0.4966383765030854,0.4671405279321461,7.0,54792,5312.62,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,30.0,32939,6280.82,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,141,(zsxz****),정주행,화이팅,대박,대전에,고기,맛있는데,2,,,,,,,,,,,,
694457,이딴여행,0.4966383765030854,0.4671405279321461,7.0,54792,5312.62,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,7.0,31089,5312.62,56.32911392405063,68165.51582278482,8794.260886075948,36.438228438228435,43800.34731934732,6269.397622377623,141,(zsxz****),정주행,화이팅,대박,대전에,고기,맛있는데,2,,,,,,,,,,,,
694488,말랑말랑 생활사,0.6355537088586718,0.4225534623711081,10.0,33280,2134.28,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,11.0,33280,3665.2,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,58,(your****),귀여워요,호두,햄찌,되더라고요,그죠,우리,2,,,,,,,,,,,,
